id,query_string,repository_id,repository_url,project_url,version,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
1,qdpx,1,https://zenodo.org,https://zenodo.org/records/16082705,v1.0,Supporting Data for Scoping Review on Interlanguage Pragmatics in EFL Contexts,"<p>This dataset contains coded data (QDPX), article summary (Word), and year-theme matrix (Excel) used in the scoping review.</p>",eng,10.5281/zenodo.16082705,2025-07-18,2026-04-06T15:30:02.355944+00:00,zenodo,16082705,v1.0,API-CALL
2,qdpx,1,https://zenodo.org,https://zenodo.org/records/14535515,1.1,Polish debates on higher education in the Sejm and party manifestos,"This dataset contains a qualitative analysis of seven Polish parliamentary debates on higher education and of 41 Polish party manifestos from the period 1989-2021. The parliamentary debates deal with larger higher education reforms (1990, 2001, 2005, 2011, 2018), resolutions on the condition of the HE sector (1995) and the legal package for academic freedom (2021). The party manifestos stem from the largest governing and opposition parties from all legislative periods between 1989 and 2019. The debates and manifestos have been analyzed with a qualitative content analysis with a focus on the governance and redistribution dimension as well as framing of higher education policies. 
A full list of parties, concrete dates of the debates and the coding scheme are provided in the file ""description of the dataset"".
The file has a size of 42,3 MB and is saved in maxQDA (version 2020 and 2022). A reader for maxQDA files can be downloaded free of charge from https://www.maxqda.com/products/maxqda-reader. Additionally, the document is saved in the REFI-QDA-format (.qdpx), which allows to open coded documents with different Qualitative Data Analysis programs (https://www.qdasoftware.org/).  

In this version, the description of the data set was updated by adding more details to the section 'Coding procedure and coding scheme'. 

Note: The current version of the dataset contains only party manifestos. The parliamentary debates will be added at latest in spring 2025.",,10.5281/zenodo.14535515,2024-12-20,2026-04-06T15:30:02.870499+00:00,zenodo,14535515,1.1,API-CALL
3,qdpx,1,https://zenodo.org,https://zenodo.org/records/18196304,,"Implementation Science, Program Fidelity, and Program Delivery in Scaling Early Literacy Interventions for Children Aged 3–13: A Systematic Review","<p>This data set contains the qdpx coding file done through Qual Coder 3.7 , thematic coding master code list, Data set extracted against research questions and the bibliometric metadata of included studies&nbsp;</p>",,10.5281/zenodo.18196304,2026-01-09,2026-04-06T15:30:03.385090+00:00,zenodo,18196304,,API-CALL
4,qdpx,1,https://zenodo.org,https://zenodo.org/records/17347915,,PLANET4B Frame Analysis Dataset Pisa [UNIPI] 20251013 v2,"<p>This dataset includes the data and files used to conduct a frame analysis about fashion and biodiversity in the Fashion case study of the Horizon Europe project PLANET4B (understanding Plural values, intersectionality, Leverage points, Attitudes, Norms, behaviour and social lEarning in Transformation for Biodiversity decision making). More specifically, it includes grey-literature documents (N=16), interviews (N=8), a QDPX project from Atlas.ti, and processed data (N=2). Additionally, the dataset includes a metada document (PLANET4B_Metadata-Frame-Analysis_Pisa_20251013_metadata.docx) with additional information about each of the files. The new version (V2), includes 4 additional interviews and the adapted metadata document.&nbsp;</p>
<p>At the time of collection, all the contributors were researchers at the University of Pisa (UNIPI). The case study focused on understanding the relation between biodiversity loss and the textile, apparel, and fashion sector (TAF), and identifying leverage points and potential interventions to foster transformative change for biodiversity in the sector.&nbsp;</p>",eng,10.5281/zenodo.17347915,2025-10-14,2026-04-06T15:30:03.897496+00:00,zenodo,17347915,,API-CALL
5,qdpx,1,https://zenodo.org,https://zenodo.org/records/17360366,,PLANET4B Business Models Dataset Pisa [UNIPI] 20251014 v2,"<p>This dataset includes the data and files used to conduct an analysis of the business models of three Italian small and medium fashion companies in the Fashion case study of the Horizon Europe project PLANET4B (understanding Plural values, intersectionality, Leverage points, Attitudes, Norms, behaviour and social lEarning in Transformation for Biodiversity decision making). More specifically, it includes company documents (N=30), interviews (N=12), field visits (N=4), a QDPX project from Atlas.ti, and processed data (N=1). Additionally, the dataset includes a metada document (PLANET4B_Metadata-BusinessModels_Pisa_20251014_metadata.docx) with additional information about each of the files.&nbsp;</p>
<p>At the time of collection, all the contributors were researchers at the University of Pisa (UNIPI). The case study focused on understanding the relation between biodiversity loss and the textile, apparel, and fashion sector (TAF), and identifying leverage points and potential interventions to foster transformative change for biodiversity in the sector.&nbsp;</p>",eng,10.5281/zenodo.17360366,2025-10-15,2026-04-06T15:30:04.428551+00:00,zenodo,17360366,,API-CALL
6,qdpx,10,https://dataverse.harvard.edu,https://doi.org/10.21950/PDWDPG,563183,COMPREV(P)CANCER Base Datos del análisis de los comentarios sobre bronceado fotoprotección y fotoprevención solar en la red social TikTok,Base de datos y análisis en el software Atlas.ti de comentarios relacionados con el bronceado y la fotoprevención solar en jóvenes que fueron descargados de publicaciones en la red social TikTok.,,https://doi.org/10.21950/PDWDPG,2025-11-13,2026-04-06T15:30:15.326936+00:00,harvard-dataverse,PDWDPG,,API-CALL
7,qdpx,10,https://dataverse.harvard.edu,https://doi.org/10.5683/SP3/OOCMMZ,579764,"Methane Emissions from the Global Oil and Gas Industry: A Scoping Review to Characterize Research Trends, Knowledge Gaps, and Priorities","This data was exported from NVivo qualitative analysis software (Version 12) and Microsoft Excel. The data are from the review and charting of 237 peer-reviewed journal articles on methane emissions measurements from the oil and gas industry (onshore). These articles were identified and reviewed following the Preferred Reporting Items for Systematic Reviews and Meta-Analyses Extension for Scoping Reviews (PRISMA-ScR) methodology. All 237 articles reviewed can be found in the reference list. The data charted from each of the 237 articles were: geography, measurement scales and methods, emissions characterization, and emissions profiles. The codebook shows the data charting structure used in NVivo with descriptions of each category. The .nvp and .qdpx files can be opened with NVivo or another qualitative analysis software to see the sources of evidence charted from each article. The review was updated to the end of 2022 using Microsoft Excel. The associated file includes data extracted from the 26 articles added. This work was completed for a Master of Science thesis in Geography in 2022.",,https://doi.org/10.5683/SP3/OOCMMZ,2025-11-22,2026-04-06T15:30:16.247277+00:00,harvard-dataverse,OOCMMZ,,API-CALL
20,mx24 OR mqda OR mx22,1,https://zenodo.org,https://zenodo.org/records/17384976,,Qualitative Data of the EduChallenge Project,"<p>---------- EN -----------</p>
<p>This data archive contains anonymized qualitative data from the EduChallenge project, the dissertation of Jan Heysel (jan.heysel@uni-bonn.de). Detailed information on the sample and methodology can be found in Jan Heysel's dissertation. The dataset contains the following files:</p>
<ul>
<li>FF1_A-pre/post&hellip;xlsx: these two files are the anonymized raw data from the pretest of the study in the second development cycle, assigned to the 142 test subjects.</li>
<li>FF1_B &hellip; .mx24: This MAXQDA file contains the results of the coding for the first research question of the dissertation. In addition to the paid software MAXQDA (https://www.maxqda.com/de/), the free MAXQDA Reader (https://www.maxqda.com/de/produkte/maxreader) can also be used to view and read the data.</li>
<li>Kategoriensystem_FINAL.xlsx: The final category system in an xlsx file in preparation for typesetting in Latex.</li>
<li>Cross tables (xlsx files in zip archive) that were exported from MAXQDA and imported into Python. These data thus represent the interface between MAXQDA and Python. They are available as a zip archive.&nbsp;</li>
</ul>
<p>&nbsp;---------- DE -----------</p>
<p>Dieses Datenarchiv enth&auml;lt anonymisierte qualitative Daten aus dem Projekt &bdquo;EduChallenge&ldquo;, der Dissertation von Jan Heysel (jan.heysel@uni-bonn.de). Ausf&uuml;hrliche Informationen zur Stichprobe und Methodik finden sich in der Dissertation von Jan Heysel. Das Datenset enth&auml;lt folgende Dateien:</p>
<ul>
<li>FF1_A-pre/post&hellip;xlsx: diese beiden Dateien sind die anonymisierten und den 142 Probanden zugeordneten Rohdaten aus dem Pretest der Studie im zweiten Entwicklungszyklus.</li>
<li>FF1_B &hellip; .mx24: Diese MAXQDA-Datei enth&auml;lt die Ergebnisse der Kodierung zur ersten Forschungsfrage der Dissertation. Neben der kostenpflichtigen Software MAXQDA (<a href=""https://www.maxqda.com/de/"">https://www.maxqda.com/de/</a>), kann zum Anzeigen und Lesen der Daten auch den kostenfreien MAXQDA-Reader genutzt werden (<a href=""https://www.maxqda.com/de/produkte/maxreader"">https://www.maxqda.com/de/produkte/maxreader</a>).</li>
<li>Kategoriensystem_FINAL.xlsx: Das finale Kategoriensystem in einer xlsx-Datei als Vorbereitung f&uuml;r den Textsatz in Latex dazu.</li>
<li>Kreuztabellen (xlsx-Dateien in zip-Archiv), die aus MAXQDA exportiert wurden und in Python eingelesen wurden. Diese Daten stellen somit die Schnittstelle zwischen MAXQDA und Python dar. Sie liegen als zip-Archiv vor. Hierbei gibt es folgende Typen:
<ul>
<li>[Itemk&uuml;rzel]_[pre/post]_142einzeln: Die vergebenen Kategorien zu dem jeweiligen Item/Kategoriensystem und dem jeweiligen Test (pre/post)</li>
<li>ICR_[Greta/Jan]_[Itemk&uuml;rzel]: Daten zur &Uuml;berpr&uuml;fung der Intercoder-Realiabilit&auml;t (ICR) zu dem jeweiligen Item von der jeweiligen Person. Die ICR wurde in MAXQDA berechnet, aber zu Testzwecken auch in Python kontrolliert.</li>
<li>Interviews_[Itemk&uuml;rzel]: Die vergebenen Codes in entsprechenden Interviews zur Berechnung der Konstruktvalidit&auml;t &uuml;ber einen Abgleich mit Interviews.</li>
<li>Textezu_Interviews_[Itemk&uuml;rzel]: Die Daten aus dem digitalen Fragebogen derjenigen Personen, die zu dem jeweiligen Item auch interviewt wurden.</li>
</ul>
</li>
</ul>",deu,10.5281/zenodo.17384976,2025-10-18,2026-04-06T20:13:50.819174+00:00,zenodo,17384976,,API-CALL
21,mx24 OR mqda OR mx22,1,https://zenodo.org,https://zenodo.org/records/7886149,,"Dataset for the Paper: ""Security Defect Detection via Code Review: A Study of the OpenStack and Qt Communities""","<p>This is the dataset&nbsp;for the paper: &quot;Security Defect Detection via Code Review: A Study of the OpenStack and Qt Communities &quot;, including the extracted&nbsp;data and results.</p>

<p>The dataset&nbsp;contains the following three folders:</p>

<p><strong>1. RQ1</strong>:&nbsp;</p>

<ul>
	<li><strong>Security defect in Nova.xlsx</strong></li>
	<li><strong>Security defect in Neutron.xlsx</strong></li>
	<li><strong>Security defect in Qt Base.xlsx</strong></li>
	<li><strong>Security defect in Qt Creator.xlsx;</strong></li>
</ul>

<p>The RQ1 folder contains four files corresponding to the four projects (i.e., Nova and Neutron from OpenStack, Qt Base and Qt Creator from Qt), including 539 security-related review comments, in which security defects were identified by the reviewers. These instances were obtained from manual labelling after keyword-based search. The security defect type of these&nbsp;instances are&nbsp; presented to answer RQ1.</p>

<p><strong>How to Read the MS Excel&nbsp;files in RQ1:</strong></p>

<p>Each of the four MS Excel files in this folder contains 6 sheets for six years from 2017 to 2022. Each sheet has 10 columns for recoding 10 data items, among which the last four data items are used in our study to answer the RQs. We list the data items in the following table.</p>

<table>
	<tbody>
		<tr>
			<td><strong>Data Item</strong></td>
			<td><strong>Description</strong></td>
			<td><strong>Source</strong></td>
		</tr>
		<tr>
			<td>Keyword</td>
			<td>The corresponding keyword of the comment.</td>
			<td>Keyword-based Search</td>
		</tr>
		<tr>
			<td>Code_change_id</td>
			<td>The code_change_id of the comment.</td>
			<td>Gerrit</td>
		</tr>
		<tr>
			<td>File</td>
			<td>The file in which the comment is added.</td>
			<td>Gerrit</td>
		</tr>
		<tr>
			<td>Patchset</td>
			<td>The patchset of the comment within the code change.</td>
			<td>Gerrit</td>
		</tr>
		<tr>
			<td>Line</td>
			<td>The line number in the file at which the comment is added.</td>
			<td>Gerrit</td>
		</tr>
		<tr>
			<td>Message</td>
			<td>The text of the review comment.</td>
			<td>Gerrit</td>
		</tr>
		<tr>
			<td>Security-related</td>
			<td>Whether the review comment is security-related (i.e., Yes or No).</td>
			<td>Labelling</td>
		</tr>
		<tr>
			<td>Security defect type</td>
			<td>The type of the security defect identified in the comment.</td>
			<td>Labelling</td>
		</tr>
		<tr>
			<td>Consequence</td>
			<td>The Consequence of the security defect.</td>
			<td>Extraction</td>
		</tr>
		<tr>
			<td>Resolution Evidence</td>
			<td>The information about where the identified security defect was resolved in the code</td>
			<td>Extraction</td>
		</tr>
	</tbody>
</table>

<p><strong>2. RQ2</strong>:&nbsp;</p>

<ul>
	<li><strong>Extracted data for RQ2.mx22</strong></li>
</ul>

<p>The RQ2 folder contains the extracted data of 539 security-related review comments in&nbsp;<strong>Extracted data for RQ2.mx22</strong>, which was encoded and&nbsp;analyzed&nbsp;by the MAXQDA tool, investigating&nbsp;the treatment of security defects by developers and reviewers&nbsp;to answer RQ2.</p>

<p><strong>3. RQ3</strong>:&nbsp;</p>

<ul>
	<li><strong>Extracted data for RQ3.mx22</strong></li>
</ul>

<p>The RQ3 folder contains the extracted data of 161 review comments in which identified security defects were not resolved by developers in <strong>Extracted data for RQ3.mx22</strong>. which was also encoded and analyzed by the MAXQDA tool, exploring the causes of not resolving security defects to answer RQ3.</p>

<p><strong>Note</strong>: The mx22 can be opened by MAXQDA 22, which are available at&nbsp;<a href=""https://www.maxqda.com/"">https://www.maxqda.com/</a> for download. You may also use the free trial version of MAXQDA 2022, which is available at <a href=""https://www.maxqda.com/trial"">https://www.maxqda.com/trial</a> for download.</p>",,10.5281/zenodo.7886149,2023-05-02,2026-04-06T20:13:51.329016+00:00,zenodo,7886149,,API-CALL
22,mx24 OR mqda OR mx22,1,https://zenodo.org,https://zenodo.org/records/18002402,,"Replication Package for the Paper: ""An Insight into Security Code Review with LLMs: Capabilities, Obstacles, and Influential Factors"".","<p>This is the replication package for the paper: ""An Insight into Security Code Review with LLMs: Capabilities, Obstacles, and Influential Factors"".</p>
<p>The replication package is organized into three folders:</p>
<p><strong>1. RQ1 Performance of LLMs</strong></p>
<p>- <em>Five prompt templates.pdf</em><br>This PDF demonstrates the detailed structures of the five prompt templates designed in Section 2.3.2 of our paper.</p>
<p>-<em> &nbsp;the cot-guardrail prompt template.pdf</em><br>This PDF presents the detailed structure of the sixth prompt template designed in Section 2.3.2 of our paper, which is the guardrail version of the CoT prompt.</p>
<p>- <em>source code of the Python and C/C++ datasets</em><br>This folder contains the source code of the Python and C/C++ datasets, used to construct prompts and apply the baseline tools for static analysis.</p>
<p>- <em>prompts for the Python and C/C++ datasets</em><br>This folder contains the prompts constructed from the source code of the Python and C/C++ datasets based on the six prompt templates.</p>
<p>- <em>responses of LLMs and baselines</em><br>This folder contains the responses generated by LLMs for each prompt and the analysis results of baseline tools. For CodeQL, you need to upload results.sarif to GitHub (<a href=""https://docs.github.com/en/code-security/code-scanning/integrating-with-code-scanning/uploading-a-sarif-file-to-github"">https://docs.github.com/en/code-security/code-scanning/integrating-with-code-scanning/uploading-a-sarif-file-to-github</a>) to view the analysis results. For SonarQube, you need to import the export file into an Enterprise Edition or higher instance of the same version (v10.5 in our work) and similar configuration (default configuration in our work) to view the analysis results.&nbsp;</p>
<p>- <em>entropy_calculation.py</em><br>This Python script calculates the average entropy of each llm-prompt combination to measure the consistency of LLM responses in three repetitive experiments.</p>
<p>- <em>Data Labelling for the C/C++ Dataset.xlsx</em><br>- <em>Data Labelling for the Python Dataset.xlsx</em><br>The two Microsoft (MS) files contain the labeling results for LLMs and baselines in the C/C++ and Python datasets, including the category of each response generated by LLM for each prompt, as well as the category of each analysis result generated by baseline for each code file. &nbsp;The four categories(i.e., Instrumental, Helpful, Misleading and Uncertain) are defined in Section 2.3.3 of our paper as the labelling criteria.</p>
<p><strong><em>How to Read the MS Excel files</em></strong>:<br>Both MS Excel files contain 5 sheets. The first sheet ('all_c++_data' or 'all_python_data') includes the information of all data in each dataset. The sheets 'first round', 'second round' and 'third round' represent the labelling results for LLMs under five prompts in three repetitive experiments. The sheet 'Baselines' include the labelling results for baseline tools.</p>
<table>
<tbody>
<tr>
<td>Column</td>
<td>Description</td>
</tr>
<tr>
<td>File ID</td>
<td>the identifier of each code file in our dataset.</td>
</tr>
<tr>
<td>Security Defect</td>
<td>the security defect(s) that the code file contains.</td>
</tr>
<tr>
<td>Project &nbsp;</td>
<td>the source project of the code file.</td>
</tr>
<tr>
<td>Suffix</td>
<td>the suffix of the code file.</td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>
<p><strong>2. RQ2 Quality Problem in Responses</strong></p>
<p><em>- DeepSeek-R1</em></p>
<ul>
<li><em>data_analysis_first_round</em>
<ul>
<li><em>c.mx24</em></li>
<li><em>python.mx24</em></li>
</ul>
</li>
<li><em>data_analysis_second_round</em>
<ul>
<li><em>c.mx24</em></li>
<li><em>python.mx24</em></li>
</ul>
</li>
<li><em>data_analysis_third_round</em>
<ul>
<li><em>c.mx24</em></li>
<li><em>python.mx24</em></li>
</ul>
</li>
</ul>
<p><em>- GPT-4</em></p>
<ul>
<li><em>data_analysis_first_round.mx24</em></li>
<li><em>data_analysis_second_round.mx24</em></li>
<li><em>data_analysis_third_round.mx24</em></li>
</ul>
<p>This directory contains two sets of MAXQDA project files. They correspond to the data extraction results on quality problems in responses generated by the two best-performing LLMs: DeepSeek-R1 and GPT-4, under their optimal prompts across three repetitive experiments. We split the data extraction results of Deepseek-R1 in each round of experiments into two mx24 files by programming language (Python -&gt; python.mx24, C/C++ -&gt; c.mx24), to prevent a single file from being too large. The MAXQDA project file can be opened by MAXQDA 2024 or higher versions, which are available at <a href=""https://www.maxqda.com/"">https://www.maxqda.com/ </a>for download. You may also use the free 14 days trial version of MAXQDA, which is available at&nbsp;<a href=""https://www.maxqda.com/trial"">https://www.maxqda.com/trial</a> for download.</p>
<p>&nbsp;</p>
<p><strong>3. RQ3 Factor influencing LLMs</strong><br>This folder contains two sub-folders:</p>
<p>- <em>Step 1 - correlation analysis</em><br>Files in this subfolder are for conducting correlation analysis for explanatory variables through a Python script.</p>
<p>- <em>Step 2 - redundancy analysis and model fitting</em><br>Files in this subfolder are for conducting redundancy analysis, allocation of degree of freedoms, model fitting and evaluation through an R script. Detailed instructions for running the R script can be found in readme.md in this subfolder.</p>",,10.5281/zenodo.18002402,2025-12-21,2026-04-06T20:13:51.835665+00:00,zenodo,18002402,,API-CALL
